,Card1,Card2,Level
922,Laboratory,Embargo,1
923,Salvager,Watchtower,1
924,SeaHag,NativeVillage,1
925,Moneylender,Develop,1
926,SpiceMerchant,Menagerie,1
927,Potion,ShantyTown,1
928,Stables,Embargo,1
929,Monument,NativeVillage,1
930,Minion,,1
931,HuntingParty,PearlDiver,1
932,SpiceMerchant,Oasis,1
933,CouncilRoom,Crossroads,1
934,Feast,FishingVillage,1
935,Outpost,Chapel,1
936,Haggler,Cellar,1
937,Island,WishingWell,1
938,Island,Lookout,1
939,Feast,Lookout,1
940,Apprentice,Mandarin,1
941,Militia,Village,1
942,Treasury,,1
943,Stables,NomadCamp,1
944,Caravan,Silver,1
945,Develop,ShantyTown,1
946,Ill-GottenGains,NativeVillage,1
947,Haggler,,1
948,Wharf,Pawn,1
949,Remodel,FishingVillage,1
950,Loan,ShantyTown,1
951,Trader,FishingVillage,1
952,MerchantShip,Pawn,1
953,Minion,PearlDiver,1
954,Tactician,Courtyard,1
955,JackofAllTrades,TradeRoute,1
956,FishingVillage,Loan,1
957,HorseTraders,Loan,1
958,Rabble,NativeVillage,1
959,Workshop,Chapel,1
960,Smithy,Swindler,1
961,Caravan,Workshop,1
962,Silver,Silver,1
963,Militia,Lighthouse,1
964,Remake,BlackMarket,1
965,Apprentice,NativeVillage,1
966,Lookout,Lookout,1
967,Embassy,Pawn,1
968,Bishop,Hamlet,1
969,NomadCamp,FishingVillage,1
970,Caravan,Loan,1
971,Ambassador,NativeVillage,1
972,Cache,Hamlet,-1
973,Smugglers,Cellar,-1
974,Smithy,WishingWell,-1
975,Spy,Lookout,-1
976,Vault,Estate,-1
977,Cutpurse,Cellar,-1
978,Coppersmith,Menagerie,-1
979,Stash,Hamlet,-1
980,SpiceMerchant,Herbalist,-1
981,Conspirator,PearlDiver,-1
982,Envoy,Tunnel,-1
983,Envoy,GreatHall,-1
984,NomadCamp,Oracle,-1
985,Potion,Duchess,-1
986,Quarry,WishingWell,-1
987,Worker'sVillage,BlackMarket,-1
988,FarmingVillage,FishingVillage,-1
989,Highway,Mandarin,-1
990,FarmingVillage,Smugglers,-1
991,Bureaucrat,Develop,-1
992,FishingVillage,PearlDiver,-1
993,Potion,Smugglers,-1
994,Harvest,Duchess,-1
995,MiningVillage,BlackMarket,-1
996,Militia,Copper,-1
997,SpiceMerchant,SecretChamber,-1
998,Island,PearlDiver,-1
999,Talisman,Warehouse,-1
1000,Bridge,Develop,-1
1001,Island,Crossroads,-1
1002,Coppersmith,Lighthouse,-1
1003,Contraband,NativeVillage,-1
1004,HornofPlenty,Haven,-1
1005,Moneylender,,-1
1006,Caravan,Pawn,-1
1007,Envoy,Chancellor,-1
1008,Ironworks,Workshop,-1
1009,TradeRoute,Village,-1
1010,TreasureMap,Watchtower,-1
1011,BlackMarket,FortuneTeller,-1
1012,Bureaucrat,NativeVillage,-1
1013,Market,Cellar,-1
1014,Militia,Woodcutter,-1
1015,Mandarin,Mine,-1
1016,Scheme,Haven,-1
1017,HorseTraders,FortuneTeller,-1
1018,Rabble,PearlDiver,-1
1019,Navigator,Chancellor,-1
1020,Workshop,Copper,-1
1021,MiningVillage,FishingVillage,-1
1022,Smugglers,WishingWell,-1
1023,Conspirator,Watchtower,-1
1024,Cutpurse,Embargo,-1
1025,Cutpurse,Copper,-1
1026,Quarry,Fool'sGold,-1
1027,Cartographer,Crossroads,-1
1028,NobleBrigand,Loan,-1
1029,Menagerie,Crossroads,-1
1030,FishingVillage,Tunnel,-1
1031,Highway,,-1
1032,HorseTraders,Smugglers,-1
1033,WalledVillage,Loan,-1
1034,Smithy,Pawn,-1
1035,Loan,Loan,-1
1036,FishingVillage,Hamlet,-1
1037,Feast,Embargo,-1
1038,WalledVillage,Silver,-1
1039,Mandarin,Moneylender,-1
1040,NobleBrigand,FortuneTeller,-1
1041,BlackMarket,Lighthouse,-1
1042,Silver,Crossroads,-1
1043,Smithy,NativeVillage,-1
1044,NobleBrigand,Scheme,-1
1045,HorseTraders,Oracle,-1
1046,Outpost,Lighthouse,-1
1047,Gardens,Loan,-1
1048,Workshop,Haven,-1
1049,Scout,Scheme,-1
1050,Bridge,Courtyard,-1
1051,Militia,,-1
1052,NobleBrigand,Watchtower,-1
1053,Loan,Haven,-1
1054,Rabble,Duchess,-1
1055,Mandarin,Courtyard,-1
1056,GhostShip,Herbalist,-1
1057,Monument,Moat,-1
1058,Spy,FishingVillage,-1
1059,BlackMarket,Village,-1
1060,Festival,,-1
1061,Quarry,Pawn,-1
1062,Baron,NomadCamp,-1
1063,Smithy,PearlDiver,-1
1064,Navigator,Village,-1
1065,TreasureMap,Woodcutter,-1
1066,SecretChamber,Copper,-1
1067,Chancellor,Loan,-1
1068,Salvager,Workshop,-1
1069,MiningVillage,Oasis,-1
1070,Cutpurse,BlackMarket,-1
1071,Smithy,Smugglers,-1
1072,MiningVillage,Chancellor,-1
1073,HorseTraders,WishingWell,-1
1074,Scheme,,-1
1075,NobleBrigand,TradeRoute,-1
1076,Oracle,Oracle,-1
1077,Market,PearlDiver,-1
1078,Cartographer,Cellar,-1
1079,NomadCamp,Pawn,-1
1080,Envoy,Cellar,-1
1081,Mandarin,Conspirator,-1
1082,Inn,Oasis,-1
1083,Scout,Courtyard,-1
1084,Spy,Loan,-1
1085,Worker'sVillage,Oasis,-1
1086,Conspirator,Moat,-1
1087,HornofPlenty,Lighthouse,-1
1088,Warehouse,Workshop,-1
1089,Stash,PearlDiver,-1
1090,Stash,NativeVillage,-1
1091,BlackMarket,PearlDiver,-1
1092,City,Pawn,-1
1093,Inn,Moat,-1
1094,Envoy,Workshop,-1
1095,FarmingVillage,Duchess,-1
1096,Cache,,-1
1097,Conspirator,Village,-1
1098,Woodcutter,Estate,-1
1099,Conspirator,Woodcutter,-1
1100,Trader,Estate,-1
1101,Tribute,NativeVillage,-1
1102,Highway,NativeVillage,-1
1103,TreasureMap,Cellar,-1
1104,SilkRoad,ShantyTown,-1
1105,Coppersmith,Oasis,-1
1106,Smithy,Tunnel,-1
1107,GreatHall,Loan,-1
1108,Scheme,Village,-1
1109,Coppersmith,Haven,-1
1110,Ironworks,TradeRoute,-1
1111,Tunnel,Duchess,-1
1112,MiningVillage,Warehouse,-1
1113,Spy,Courtyard,-1
1114,HorseTraders,Watchtower,-1
1115,CouncilRoom,PearlDiver,-1
1116,NobleBrigand,Moat,-1
1117,Inn,Village,-1
1118,Explorer,SecretChamber,-1
1119,Ironworks,Woodcutter,-1
1120,WalledVillage,Chancellor,-1
1121,Caravan,Scheme,-1
1122,NobleBrigand,NativeVillage,-1
1123,BlackMarket,TradeRoute,-1
1124,Talisman,Lookout,-1
1125,Library,Moat,-1
1126,TradeRoute,Woodcutter,-1
1127,Worker'sVillage,Moat,-1
1128,Tactician,Herbalist,-1
1129,Market,,-1
1130,Quarry,Cellar,-1
1131,GreatHall,Lighthouse,-1
1132,Smugglers,Copper,-1
1133,Militia,Herbalist,-1
1134,Saboteur,NomadCamp,-1
1135,ThroneRoom,FortuneTeller,-1
1136,Talisman,Duchess,-1
1137,City,Lighthouse,-1
1138,Trader,Herbalist,-1
1139,Workshop,SecretChamber,-1
1140,Feast,Smugglers,-1
1141,WishingWell,,-1
1142,Smithy,Embargo,-1
1143,Trader,Tunnel,-1
1144,Baron,Smugglers,-1
1145,SpiceMerchant,Workshop,-1
1146,Remodel,NativeVillage,-1
1147,Spy,Hamlet,-1
1148,FarmingVillage,Fool'sGold,-1
1149,NomadCamp,WalledVillage,-1
1150,TreasureMap,Workshop,-1
1151,Navigator,Smugglers,-1
1152,BlackMarket,Moat,-1
1153,Feast,Pawn,-1
1154,NomadCamp,Hamlet,-1
1155,Remake,Workshop,-1
1156,Smithy,Woodcutter,-1
1157,Cache,Estate,-1
1158,HorseTraders,Moat,-1
1159,TreasureMap,FishingVillage,-1
1160,Remodel,Moat,-1
1161,Remodel,BlackMarket,-1
1162,Wharf,Copper,-1
1163,HorseTraders,Woodcutter,-1
1164,Quarry,Chancellor,-1
1165,Stash,Cellar,-1
1166,Bazaar,NativeVillage,-1
1167,Worker'sVillage,FishingVillage,-1
1168,HorseTraders,Herbalist,-1
1169,Bridge,Pawn,-1
1170,TreasureMap,Develop,-1
1171,Island,Tunnel,-1
1172,Saboteur,Courtyard,-1
1173,Quarry,PearlDiver,-1
1174,HorseTraders,Chancellor,-1
1175,Island,GreatHall,-1
1176,Gardens,WishingWell,-1
1177,Remodel,GreatHall,-1
1178,Potion,PearlDiver,-1
1179,Festival,Mandarin,-1
1180,Monument,Workshop,-1
1181,FarmingVillage,WishingWell,-1
1182,Ironworks,Smugglers,-1
1183,Tunnel,Estate,-1
1184,Gardens,Develop,-1
1185,HornofPlenty,NomadCamp,-1
1186,BlackMarket,WishingWell,-1
1187,Mandarin,Embargo,-1
1188,CouncilRoom,Duchess,-1
1189,Navigator,BlackMarket,-1
1190,Spy,Embargo,-1
1191,WalledVillage,Smugglers,-1
1192,FarmingVillage,Watchtower,-1
1193,BlackMarket,Pawn,-1
1194,Bridge,FortuneTeller,-1
1195,CountingHouse,Lighthouse,-1
1196,SilkRoad,Develop,-1
1197,Contraband,Herbalist,-1
1198,Ironworks,Copper,-1
1199,Caravan,Hamlet,-1
1200,Contraband,,-1
1201,SpiceMerchant,,-1
1202,Ironworks,Embargo,-1
1203,Oracle,Cellar,-1
1204,NomadCamp,Moat,-1
1205,Venture,Copper,-1
1206,Oasis,Watchtower,-1
1207,Remodel,,-1
1208,RoyalSeal,Copper,-1
1209,WalledVillage,TradeRoute,-1
1210,Contraband,Cellar,-1
1211,SpiceMerchant,Tunnel,-1
1212,Bishop,Workshop,-1
1213,Village,NativeVillage,-1
1214,Coppersmith,Develop,-1
1215,NomadCamp,Worker'sVillage,-1
1216,Conspirator,Chancellor,-1
1217,CountingHouse,Embargo,-1
1218,Silver,Pawn,-1
1219,Cutpurse,Chancellor,-1
1220,Quarry,Embargo,-1
1221,Potion,Workshop,-1
1222,Bureaucrat,Village,-1
1223,PirateShip,WishingWell,-1
1224,Mandarin,PearlDiver,-1
1225,Coppersmith,Lookout,-1
1226,Bureaucrat,PearlDiver,-1
1227,Remake,Estate,-1
1228,Margrave,SecretChamber,-1
1229,NobleBrigand,Woodcutter,-1
1230,Potion,Village,-1
1231,Caravan,Embargo,-1
1232,Envoy,Copper,-1
1233,FortuneTeller,Estate,-1
1234,Thief,Swindler,-1
1235,Quarry,Tunnel,-1
1236,Smugglers,TradeRoute,-1
1237,Tribute,,-1
1238,Ironworks,Duchess,-1
1239,Loan,Smugglers,-1
1240,Watchtower,Haven,-1
1241,FishingVillage,Village,-1
1242,Spy,BlackMarket,-1
1243,Woodcutter,Copper,-1
1244,Baron,Chancellor,-1
1245,Ironworks,Village,-1
1246,MiningVillage,Woodcutter,-1
1247,Cartographer,Mandarin,-1
1248,Worker'sVillage,Lighthouse,-1
1249,Remodel,TradeRoute,-1
1250,Duchy,Mandarin,-1
1251,Outpost,Courtyard,-1
1252,Inn,Embargo,-1
1253,FarmingVillage,Warehouse,-1
1254,Highway,Cellar,-1
1255,Workshop,Lighthouse,-1
1256,Scheme,Workshop,-1
1257,Conspirator,Pawn,-1
1258,Ironworks,WishingWell,-1
1259,Envoy,Pawn,-1
1260,GreatHall,ShantyTown,-1
1261,Coppersmith,PearlDiver,-1
1262,Coppersmith,Scheme,-1
1263,FarmingVillage,Embargo,-1
1264,BlackMarket,Develop,-1
1265,Talisman,Chancellor,-1
1266,Bureaucrat,,-1
1267,Library,Copper,-1
1268,Bazaar,SecretChamber,-1
1269,ShantyTown,Tunnel,-1
1270,Potion,GreatHall,-1
1271,Inn,Pawn,-1
1272,Envoy,Estate,-1
1273,Bishop,Copper,-1
1274,Stash,,-1
1275,ThroneRoom,Lookout,-1
1276,Haggler,SecretChamber,-1
1277,CouncilRoom,,-1
1278,Remodel,Woodcutter,-1
1279,Feast,BlackMarket,-1
1280,SpiceMerchant,Copper,-1
1281,NomadCamp,Crossroads,-1
1282,Baron,Develop,-1
1283,Tournament,,-1
1284,Inn,PearlDiver,-1
1285,Worker'sVillage,Silver,-1
1286,Caravan,SecretChamber,-1
1287,NobleBrigand,Fool'sGold,-1
1288,CouncilRoom,Mandarin,-1
1289,Militia,Moat,-1
1290,NomadCamp,PirateShip,-1
1291,Scheme,Smugglers,-1
1292,Talisman,ShantyTown,-1
1293,Bishop,TradeRoute,-1
1294,Bureaucrat,Watchtower,-1
1295,NomadCamp,Cellar,-1
1296,Potion,Fool'sGold,-1
1297,Bureaucrat,Herbalist,-1
1298,BlackMarket,Fool'sGold,-1
1299,Smugglers,Crossroads,-1
1300,Quarry,Haven,-1
1301,Oasis,Village,-1
1302,Militia,Workshop,-1
1303,Mandarin,NativeVillage,-1
1304,Baron,,-1
1305,NomadCamp,Hamlet,-1
1306,Coppersmith,Silver,-1
1307,Warehouse,Warehouse,-1
1308,Bazaar,Herbalist,-1
1309,Silver,Haven,-1
1310,WalledVillage,Fool'sGold,-1
1311,Navigator,TradeRoute,-1
1312,Mandarin,Moat,-1
1313,Tribute,Pawn,-1
1314,WalledVillage,Lighthouse,-1
1315,Ironworks,BlackMarket,-1
1316,Cutpurse,Estate,-1
1317,Ironworks,Cellar,-1
1318,Bridge,ShantyTown,-1
1319,Village,Lighthouse,-1
1320,Chancellor,Herbalist,-1
1321,Conspirator,Herbalist,-1
1322,Festival,Cellar,-1
1323,Mandarin,Torturer,-1
1324,Conspirator,Smugglers,-1
1325,Cartographer,,-1
1326,Silver,Village,-1
1327,Worker'sVillage,Chancellor,-1
1328,Duke,NativeVillage,-1
1329,CouncilRoom,Embargo,-1
1330,Bureaucrat,Woodcutter,-1
1331,Tribute,Cellar,-1
1332,GreatHall,Warehouse,-1
1333,Bridge,GreatHall,-1
1334,Smithy,,-1
1335,Rabble,Moat,-1
1336,Quarry,GreatHall,-1
1337,Rabble,Copper,-1
1338,Watchtower,WishingWell,-1
1339,NomadCamp,WishingWell,-1
1340,Talisman,FishingVillage,-1
1341,Bureaucrat,Hamlet,-1
1342,TreasureMap,BlackMarket,-1
1343,Saboteur,PearlDiver,-1
1344,Mandarin,SecretChamber,-1
1345,CouncilRoom,Pawn,-1
1346,Workshop,Moat,-1
1347,Envoy,BlackMarket,-1
1348,Thief,Develop,-1
1349,ThroneRoom,FishingVillage,-1
1350,Ironworks,GreatHall,-1
1351,FarmingVillage,Menagerie,-1
1352,Tournament,GreatHall,-1
1353,Bureaucrat,Estate,-1
1354,Oasis,Cellar,-1
1355,BlackMarket,Chancellor,-1
1356,SilkRoad,Loan,-1
1357,Spy,Menagerie,-1
1358,Mint,Pawn,-1
1359,Duke,Lighthouse,-1
1360,NomadCamp,TradeRoute,-1
1361,Trader,Crossroads,-1
1362,Saboteur,Embargo,-1
1363,Inn,Haven,-1
1364,Baron,Tunnel,-1
1365,SilkRoad,Village,-1
1366,ShantyTown,Village,-1
1367,SilkRoad,Estate,-1
1368,PirateShip,Duchess,-1
1369,Remodel,Smugglers,-1
1370,MiningVillage,Embargo,-1
1371,HorseTraders,NativeVillage,-1
1372,Inn,Crossroads,-1
1373,Monument,SecretChamber,-1
1374,Lookout,Crossroads,-1
1375,Ironworks,Chancellor,-1
1376,WalledVillage,Watchtower,-1
1377,NobleBrigand,Warehouse,-1
1378,Tournament,SecretChamber,-1
1379,Conspirator,Tunnel,-1
1380,TreasureMap,TradeRoute,-1
1381,Tunnel,Village,-1
1382,ThroneRoom,Chancellor,-1
1383,Baron,Workshop,-1
1384,Moneylender,SecretChamber,-1
1385,Island,,-1
1386,HorseTraders,Hamlet,-1
1387,HorseTraders,Haven,-1
1388,Stash,SecretChamber,-1
1389,FishingVillage,Fool'sGold,-1
1390,Rabble,Herbalist,-1
1391,HorseTraders,SecretChamber,-1
1392,FortuneTeller,SecretChamber,-1
1393,Margrave,Herbalist,-1
1394,Remodel,Duchess,-1
1395,Watchtower,Watchtower,-1
1396,Tribute,Hamlet,-1
1397,Tunnel,PearlDiver,-1
1398,NomadCamp,Embargo,-1
1399,Smithy,Chancellor,-1
1400,Baron,TradeRoute,-1
1401,Festival,NativeVillage,-1
1402,Trader,Cellar,-1
1403,MiningVillage,ShantyTown,-1
1404,Conspirator,GreatHall,-1
1405,BlackMarket,Cellar,-1
1406,BlackMarket,GreatHall,-1
1407,ThroneRoom,Loan,-1
1408,Bridge,TradeRoute,-1
1409,Warehouse,Estate,-1
1410,Island,Herbalist,-1
1411,Saboteur,Haven,-1
1412,Highway,Herbalist,-1
1413,Talisman,Woodcutter,-1
1414,FarmingVillage,Scheme,-1
1415,Worker'sVillage,Watchtower,-1
1416,Village,Warehouse,-1
1417,WalledVillage,ShantyTown,-1
1418,Cutpurse,Moat,-1
1419,WalledVillage,Haven,-1
1420,Bridge,Watchtower,-1
1421,Smugglers,Tunnel,-1
1422,HorseTraders,GreatHall,-1
1423,ShantyTown,Smugglers,-1
1424,Smithy,Watchtower,-1
1425,WalledVillage,Oasis,-1
1426,ThroneRoom,Develop,-1
1427,Talisman,Moat,-1
1428,Cartographer,PearlDiver,-1
1429,Upgrade,Estate,-1
1430,Thief,Masquerade,-1
1431,Potion,,-1
1432,Tribute,Copper,-1
1433,Mandarin,PirateShip,-1
1434,Oasis,Haven,-1
1435,Village,Embargo,-1
1436,Conspirator,BlackMarket,-1
1437,BlackMarket,Herbalist,-1
1438,NomadCamp,ThroneRoom,-1
1439,BlackMarket,Embargo,-1
1440,FortuneTeller,Workshop,-1
1441,Harvest,Copper,-1
1442,ThroneRoom,Lighthouse,-1
1443,Conspirator,Haven,-1
1444,CouncilRoom,Cellar,-1
1445,NobleBrigand,WishingWell,-1
1446,NomadCamp,Village,-1
1447,Feast,Village,-1
1448,Quarry,Herbalist,-1
1449,Monument,Copper,-1
1450,Feast,Cellar,-1
1451,Talisman,TradeRoute,-1
1452,Scout,Fool'sGold,-1
1453,Island,Workshop,-1
1454,Bridge,Smugglers,-1
1455,Silver,Hamlet,-1
1456,SpiceMerchant,NativeVillage,-1
1457,Worker'sVillage,Woodcutter,-1
1458,HorseTraders,Cellar,-1
1459,Develop,Workshop,-1
1460,Bridge,Embargo,-1
1461,Caravan,Village,-1
1462,Moneylender,Moat,-1
1463,City,Embargo,-1
1464,RoyalSeal,SecretChamber,-1
1465,NobleBrigand,ShantyTown,-1
1466,Market,NativeVillage,-1
1467,Bridge,Cellar,-1
1468,Tribute,Herbalist,-1
1469,GreatHall,PearlDiver,-1
1470,Highway,SecretChamber,-1
1471,PirateShip,Hamlet,-1
1472,Caravan,Moat,-1
1473,NomadCamp,Chancellor,-1
1474,GreatHall,WishingWell,-1
1475,Chancellor,ShantyTown,-1
1476,GreatHall,Silver,-1
1477,Thief,Ambassador,-1
1478,Jester,Estate,-1
1479,TreasureMap,GreatHall,-1
1480,Cartographer,SecretChamber,-1
1481,Contraband,Copper,-1
1482,MiningVillage,Scheme,-1
1483,Cartographer,NativeVillage,-1
1484,Saboteur,Lighthouse,-1
1485,WalledVillage,Warehouse,-1
1486,Cache,Crossroads,-1
1487,Potion,NativeVillage,-1
1488,Ironworks,Estate,-1
1489,Ironworks,NativeVillage,-1
1490,Baron,Cellar,-1
1491,TreasureMap,PearlDiver,-1
1492,TradeRoute,Workshop,-1
1493,Oasis,Copper,-1
1494,NomadCamp,PearlDiver,-1
1495,HorseTraders,Pawn,-1
1496,Feast,PearlDiver,-1
1497,Caravan,Cellar,-1
1498,City,Crossroads,-1
1499,WalledVillage,Moat,-1
1500,Apprentice,Estate,-1
1501,Worker'sVillage,Smugglers,-1
1502,CountingHouse,Hamlet,-1
1503,GreatHall,Hamlet,-1
1504,Coppersmith,FortuneTeller,-1
1505,BlackMarket,Watchtower,-1
1506,SilkRoad,Watchtower,-1
1507,Talisman,Loan,-1
1508,WalledVillage,FishingVillage,-1
1509,Gardens,PearlDiver,-1
1510,Island,SecretChamber,-1
1511,Oasis,Workshop,-1
1512,Caravan,PearlDiver,-1
1513,FishingVillage,GreatHall,-1
1514,Coppersmith,Embargo,-1
1515,Warehouse,Haven,-1
1516,GreatHall,Workshop,-1
1517,Spy,Herbalist,-1
1518,Saboteur,Copper,-1
1519,Village,Herbalist,-1
1520,Island,NativeVillage,-1
1521,HornofPlenty,Crossroads,-1
1522,Worker'sVillage,Warehouse,-1
1523,Bureaucrat,Chancellor,-1
1524,Library,Herbalist,-1
1525,Potion,Embargo,-1
1526,ShantyTown,,-1
1527,NomadCamp,Silver,-1
1528,Minion,Copper,-1
1529,Ironworks,PearlDiver,-1
1530,ShantyTown,NativeVillage,-1
1531,HorseTraders,PearlDiver,-1
1532,Feast,NativeVillage,-1
1533,Remodel,Crossroads,-1
1534,Talisman,Silver,-1
1535,Conspirator,Fool'sGold,-1
1536,NomadCamp,Spy,-1
1537,City,Mandarin,-1
1538,Silver,Tunnel,-1
1539,Caravan,Tunnel,-1
1540,Bridge,Oracle,-1
1541,Mandarin,NomadCamp,-1
1542,Talisman,BlackMarket,-1
1543,Gardens,Oasis,-1
1544,Bureaucrat,Smugglers,-1
1545,CountingHouse,Crossroads,-1
1546,Inn,Duchess,-1
1547,Watchtower,Embargo,-1
1548,Navigator,Woodcutter,-1
1549,PirateShip,Lookout,-1
1550,Militia,Tunnel,-1
1551,Spy,WishingWell,-1
1552,NomadCamp,ShantyTown,-1
1553,Tunnel,Crossroads,-1
1554,MiningVillage,Lighthouse,-1
1555,Bridge,BlackMarket,-1
1556,Tribute,SecretChamber,-1
1557,Talisman,Lighthouse,-1
1558,Monument,Estate,-1
1559,MiningVillage,Moat,-1
1560,Laboratory,Herbalist,-1
1561,Remodel,Cellar,-1
1562,Talisman,Scheme,-1
1563,Scout,Develop,-1
1564,TreasureMap,Crossroads,-1
1565,NobleBrigand,Crossroads,-1
1566,Conspirator,NativeVillage,-1
1567,PirateShip,Haven,-1
1568,Haven,Copper,-1
1569,Feast,Woodcutter,-1
1570,PirateShip,ShantyTown,-1
1571,Steward,Copper,-1
1572,SilkRoad,FishingVillage,-1
1573,Scout,Embargo,-1
1574,PirateShip,Scheme,-1
1575,Quarry,SecretChamber,-1
1576,MiningVillage,Watchtower,-1
1577,Ironworks,,-1
1578,HornofPlenty,Pawn,-1
1579,Gardens,Hamlet,-1
1580,Cellar,Herbalist,-1
1581,Salvager,SecretChamber,-2
1582,Bureaucrat,Moat,-2
1583,PirateShip,Oasis,-2
1584,NobleBrigand,Hamlet,-2
1585,Coppersmith,Hamlet,-2
1586,Quarry,Duchess,-2
1587,Coppersmith,Loan,-2
1588,BlackMarket,Tunnel,-2
1589,Lookout,Duchess,-2
1590,Talisman,Oasis,-2
1591,Scout,Haven,-2
1592,Bureaucrat,Crossroads,-2
1593,Spy,Oracle,-2
1594,ThroneRoom,Moat,-2
1595,Smithy,BlackMarket,-2
1596,Inn,Hamlet,-2
1597,BlackMarket,ShantyTown,-2
1598,Cutpurse,Workshop,-2
1599,ThroneRoom,Embargo,-2
1600,Bureaucrat,Loan,-2
1601,Worker'sVillage,Menagerie,-2
1602,Caravan,GreatHall,-2
1603,WalledVillage,Woodcutter,-2
1604,Mandarin,,-2
1605,Spy,Woodcutter,-2
1606,Bridge,Tunnel,-2
1607,Spy,Crossroads,-2
1608,PirateShip,Swindler,-2
1609,Bureaucrat,Copper,-2
1610,TreasureMap,,-2
1611,NomadCamp,Smugglers,-2
1612,Gardens,Lighthouse,-2
1613,Trader,Workshop,-2
1614,Cellar,Crossroads,-2
1615,Watchtower,Crossroads,-2
1616,GreatHall,Haven,-2
1617,Duke,Pawn,-2
1618,Hamlet,Hamlet,-2
1619,Spy,Warehouse,-2
1620,Saboteur,Hamlet,-2
1621,Duchy,Embargo,-2
1622,TradeRoute,Crossroads,-2
1623,Talisman,Menagerie,-2
1624,NomadCamp,Copper,-2
1625,NobleBrigand,Smugglers,-2
1626,PirateShip,Warehouse,-2
1627,GreatHall,Smugglers,-2
1628,City,Haven,-2
1629,CountingHouse,Pawn,-2
1630,Treasury,Estate,-2
1631,Quarry,,-2
1632,GreatHall,Scheme,-2
1633,PirateShip,Loan,-2
1634,ThroneRoom,Oracle,-2
1635,Ironworks,Moat,-2
1636,Outpost,Haven,-2
1637,Smugglers,Workshop,-2
1638,Bridge,,-2
1639,Potion,SecretChamber,-2
1640,Silver,Workshop,-2
1641,NobleBrigand,Village,-2
1642,NobleBrigand,Cellar,-2
1643,Woodcutter,Woodcutter,-2
1644,Smithy,Cellar,-2
1645,Coppersmith,Oracle,-2
1646,Silver,Cellar,-2
1647,Baron,Herbalist,-2
1648,GreatHall,Woodcutter,-2
1649,TradeRoute,Copper,-2
1650,BlackMarket,BlackMarket,-2
1651,Bridge,NomadCamp,-2
1652,WalledVillage,Menagerie,-2
1653,SilkRoad,Chancellor,-2
1654,HornofPlenty,Mandarin,-2
1655,ThroneRoom,Courtyard,-2
1656,Talisman,Smugglers,-2
1657,Conspirator,Workshop,-2
1658,MiningVillage,Workshop,-2
1659,Caravan,Herbalist,-2
1660,Loan,Tunnel,-2
1661,Library,SecretChamber,-2
1662,Stables,Copper,-2
1663,Smithy,Herbalist,-2
1664,Scheme,Scheme,-2
1665,HorseTraders,Workshop,-2
1666,NomadCamp,BlackMarket,-2
1667,Contraband,SecretChamber,-2
1668,Bridge,Moat,-2
1669,Outpost,NomadCamp,-2
1670,Moneylender,Workshop,-2
1671,ThroneRoom,BlackMarket,-2
1672,ShantyTown,SecretChamber,-2
1673,Moneylender,Copper,-2
1674,TreasureMap,Smugglers,-2
1675,Rabble,SecretChamber,-2
1676,HorseTraders,BlackMarket,-2
1677,Menagerie,Menagerie,-2
1678,Talisman,Herbalist,-2
1679,NomadCamp,Scout,-2
1680,TreasureMap,NativeVillage,-2
1681,TradeRoute,TradeRoute,-2
1682,Coppersmith,Watchtower,-2
1683,HorseTraders,Duchess,-2
1684,Smithy,GreatHall,-2
1685,Saboteur,Cellar,-2
1686,GreatHall,Menagerie,-2
1687,Coppersmith,Courtyard,-2
1688,Silver,Herbalist,-2
1689,Duchy,Chapel,-2
1690,Bureaucrat,TradeRoute,-2
1691,TreasureMap,ShantyTown,-2
1692,CountingHouse,Haven,-2
1693,FishingVillage,Estate,-2
1694,Thief,Oracle,-2
1695,Bureaucrat,Tunnel,-2
1696,Woodcutter,Workshop,-2
1697,FarmingVillage,Workshop,-2
1698,FarmingVillage,Herbalist,-2
1699,Market,Herbalist,-2
1700,NomadCamp,Thief,-2
1701,Spy,Scheme,-2
1702,Festival,SecretChamber,-2
1703,Scout,Herbalist,-2
1704,ThroneRoom,Scheme,-2
1705,Gardens,Tunnel,-2
1706,Worker'sVillage,Pawn,-2
1707,Smithy,Copper,-2
1708,NomadCamp,NomadCamp,-2
1709,Outpost,Duchess,-2
1710,Spy,Moat,-2
1711,Talisman,Embargo,-2
1712,Talisman,Watchtower,-2
1713,NomadCamp,Tunnel,-2
1714,Venture,Estate,-2
1715,HornofPlenty,Hamlet,-2
1716,Outpost,Hamlet,-2
1717,GreatHall,Cellar,-2
1718,Saboteur,Pawn,-2
1719,Moneylender,Herbalist,-2
1720,Militia,SecretChamber,-2
1721,Saboteur,NativeVillage,-2
1722,ThroneRoom,TradeRoute,-2
1723,Warehouse,,-2
1724,TreasureMap,Hamlet,-2
1725,SilkRoad,Silver,-2
1726,Silver,PearlDiver,-2
1727,Scout,Estate,-2
1728,SilkRoad,Oracle,-2
1729,CountingHouse,Cellar,-2
1730,Conspirator,,-2
1731,Tournament,Cellar,-2
1732,NomadCamp,NativeVillage,-2
1733,Village,Fool'sGold,-2
1734,Oracle,Tunnel,-2
1735,NobleBrigand,GreatHall,-2
1736,Saboteur,Crossroads,-2
1737,PirateShip,FishingVillage,-2
1738,Feast,,-2
1739,Inn,Copper,-2
1740,City,Duchess,-2
